date,id,totalDownloads,latestVersion
2025-12-09,Cerbi.Governance.Core,4027,1.0.13
2025-12-09,Cerbi.Governance.Runtime,2881,1.1.7
2025-12-09,Cerbi.MEL.Governance,7111,1.0.42
2025-12-09,Cerbi.Serilog.Governance,123,1.3.0
2025-12-09,Cerbi.Serilog.GovernanceAnalyzer,1639,1.3.4
2025-12-09,CerbiSharp.Infrastructure.Autofact,178,1.0.0
2025-12-09,CerbiStream,12428,1.1.80
2025-12-09,CerbiStream.GovernanceAnalyzer,6908,1.2.1
2025-12-10,Cerbi.Governance.Core,4073,1.0.13
2025-12-10,Cerbi.Governance.Runtime,2882,1.1.7
2025-12-10,Cerbi.MEL.Governance,7113,1.0.42
2025-12-10,Cerbi.Serilog.Governance,123,1.3.0
2025-12-10,Cerbi.Serilog.GovernanceAnalyzer,1643,1.3.4
2025-12-10,CerbiSharp.Infrastructure.Autofact,178,1.0.0
2025-12-10,CerbiStream,12445,1.1.80
2025-12-10,CerbiStream.GovernanceAnalyzer,6911,1.2.1
2025-12-11,Cerbi.Governance.Core,4080,1.0.13
2025-12-11,Cerbi.Governance.Runtime,2888,1.1.7
2025-12-11,Cerbi.MEL.Governance,7118,1.0.42
2025-12-11,Cerbi.Serilog.Governance,124,1.3.0
2025-12-11,Cerbi.Serilog.GovernanceAnalyzer,1645,1.3.4
2025-12-11,CerbiSharp.Infrastructure.Autofact,178,1.0.0
2025-12-11,CerbiStream,12460,1.1.80
2025-12-11,CerbiStream.GovernanceAnalyzer,6930,1.4.46
2025-12-12,Cerbi.Governance.Core,4101,1.0.13
2025-12-12,Cerbi.Governance.Runtime,2889,1.1.7
2025-12-12,Cerbi.MEL.Governance,7118,1.0.42
2025-12-12,Cerbi.Serilog.Governance,124,1.3.0
2025-12-12,Cerbi.Serilog.GovernanceAnalyzer,1645,1.3.4
2025-12-12,CerbiSharp.Infrastructure.Autofact,178,1.0.0
2025-12-12,CerbiStream,12464,1.1.80
2025-12-12,CerbiStream.GovernanceAnalyzer,7126,1.4.46
2025-12-13,Cerbi.Governance.Core,4108,1.0.13
2025-12-13,Cerbi.Governance.Runtime,2894,1.1.7
2025-12-13,Cerbi.MEL.Governance,7157,1.0.42
2025-12-13,Cerbi.Serilog.Governance,125,1.3.0
2025-12-13,Cerbi.Serilog.GovernanceAnalyzer,1646,1.3.4
2025-12-13,CerbiSharp.Infrastructure.Autofact,179,1.0.0
2025-12-13,CerbiStream,12508,1.1.80
2025-12-13,CerbiStream.GovernanceAnalyzer,7848,1.4.46
2025-12-14,Cerbi.Governance.Core,4121,1.0.13
2025-12-14,Cerbi.Governance.Runtime,2900,1.1.7
2025-12-14,Cerbi.MEL.Governance,7169,1.0.42
2025-12-14,Cerbi.Serilog.Governance,127,1.3.0
2025-12-14,Cerbi.Serilog.GovernanceAnalyzer,1656,1.3.4
2025-12-14,CerbiSharp.Infrastructure.Autofact,179,1.0.0
2025-12-14,CerbiStream,12542,1.1.80
2025-12-14,CerbiStream.GovernanceAnalyzer,8737,1.4.46
2025-12-15,Cerbi.CerbiShield.Contracts,0,0.1.0
2025-12-15,Cerbi.Governance.Core,4127,1.0.13
2025-12-15,Cerbi.Governance.Runtime,2900,1.1.7
2025-12-15,Cerbi.MEL.Governance,7184,1.0.42
2025-12-15,Cerbi.Serilog.Governance,127,1.3.0
2025-12-15,Cerbi.Serilog.GovernanceAnalyzer,1657,1.3.4
2025-12-15,CerbiSharp.Infrastructure.Autofact,179,1.0.0
2025-12-15,CerbiStream,12562,1.1.80
2025-12-15,CerbiStream.GovernanceAnalyzer,8807,1.4.46
